DATE,temp,humidity,windspeed,precip,sealevelpressure
2021-01-29,12.3,77.2,18.4,0.0,1018.5
2021-01-30,12.5,72.7,17.8,0.0,1016.8
2021-01-31,13.2,67.7,9.4,0.0,1017.3
2021-02-01,16.4,62.6,11.3,0.0,1018.9
2021-02-02,17.1,70.9,9.4,0.0,1017.3
2021-02-03,18.2,76.0,14.8,0.0,1015.6
2021-02-04,16.5,87.6,15.7,1.077,1016.2
2021-02-05,14.3,80.6,11.2,0.0,1017.8
2021-02-06,15.0,80.2,18.4,0.0,1018.1
2021-02-07,15.1,81.8,18.4,0.0,1017.8
2021-02-08,15.6,78.7,13.0,0.0,1017.8
2021-02-09,16.4,75.8,9.4,0.0,1014.8
2021-02-10,18.4,72.1,13.0,0.0,1012.7
2021-02-11,16.9,80.7,16.6,0.0,1013.9
2021-02-12,18.1,79.0,11.2,0.0,1015.1
2021-02-13,18.4,79.1,8.6,0.0,1015.4
2021-02-14,18.7,74.4,6.1,0.0,1014.5
2021-02-15,19.8,74.4,12.6,0.0,1012.7
2021-02-16,20.6,74.8,7.6,0.0,1012.2
2021-02-17,18.9,73.8,9.0,0.0,1014.1
2021-02-18,19.2,73.6,8.5,0.0,1016.8
2021-02-19,18.1,77.6,15.9,0.0,1019.2
2021-02-20,18.2,76.7,11.9,0.0,1019.2
2021-02-21,18.5,75.2,15.2,0.0,1017.5
2021-02-22,19.3,72.3,15.1,0.0,1015.2
2021-02-23,20.9,67.3,12.6,0.0,1012.9
2021-02-24,21.7,65.3,13.3,0.0,1011.0
2021-02-25,22.6,67.1,16.5,0.0,1009.9
2021-02-26,23.6,64.4,16.6,0.0,1007.5
2021-02-27,24.6,59.4,17.7,0.0,1007.0
2021-02-28,23.8,52.8,14.1,0.0,1010.3
2021-03-01,20.9,58.8,21.6,0.0,1014.4
2021-03-02,20.9,57.7,26.5,0.0,1014.3
2021-03-03,21.3,57.6,15.6,0.0,1012.4
2021-03-04,23.1,57.1,9.7,0.0,1012.0
2021-03-05,22.6,60.8,19.3,0.0,1011.6
2021-03-06,22.9,60.2,15.8,0.0,1010.8
2021-03-07,24.5,61.5,13.0,0.0,1009.5
2021-03-08,25.2,63.7,16.6,0.0,1010.6
2021-03-09,26.1,67.5,16.6,1.0,1012.1
2021-03-10,25.1,60.8,14.8,0.0,1012.0
2021-03-11,25.7,63.5,13.8,0.0,1012.9
2021-03-12,24.6,52.6,27.7,2.881,1014.9
2021-03-13,24.0,59.7,11.2,7.656,1015.8
2021-03-14,23.9,61.8,17.7,0.0,1013.1
2021-03-15,24.3,60.5,18.4,0.0,1011.9
2021-03-16,24.8,61.7,15.1,0.0,1012.1
2021-03-17,25.6,55.3,14.8,0.0,1010.6
2021-03-18,25.9,52.5,11.2,0.0,1011.0
2021-03-19,26.6,48.0,14.8,0.0,1010.7
2021-03-20,25.2,50.7,18.3,0.0,1009.3
2021-03-21,26.3,51.7,14.8,0.0,1008.5
2021-03-22,26.4,46.5,27.7,0.0,1011.8
2021-03-23,24.8,48.9,24.1,0.0,1013.7
2021-03-24,25.4,45.4,20.5,0.0,1013.8
2021-03-25,23.4,55.8,17.8,0.0,1013.4
2021-03-26,24.0,55.0,18.4,0.0,1011.5
2021-03-27,26.1,57.0,42.3,0.0,1009.5
2021-03-28,27.9,50.9,10.0,0.0,1007.0
2021-03-29,30.2,41.5,18.4,0.0,1004.5
2021-03-30,29.5,39.4,31.4,0.0,1000.8
2021-03-31,27.9,35.0,21.3,0.0,1001.9
2021-04-01,27.1,22.5,22.8,0.0,1002.8
2021-04-02,25.8,27.5,12.4,0.0,1006.2
2021-04-03,26.0,23.0,16.4,0.0,1008.8
2021-04-04,27.1,27.9,18.3,0.0,1009.5
2021-04-05,29.9,28.7,13.4,0.0,1007.8
2021-04-06,30.4,30.4,14.8,0.0,1006.2
2021-04-07,29.7,31.6,18.4,0.0,1009.0
2021-04-08,27.6,26.4,15.7,0.0,1009.1
2021-04-09,27.7,25.5,18.4,0.0,1009.8
2021-04-10,29.0,22.9,16.6,0.0,1011.2
2021-04-11,29.4,23.8,18.4,0.0,1011.1
2021-04-12,29.8,28.0,18.4,0.0,1011.6
2021-04-13,30.5,28.5,18.5,0.0,1010.0
2021-04-14,31.5,25.0,18.4,0.0,1008.7
2021-04-15,31.3,23.9,19.8,0.0,1007.5
2021-04-16,28.8,39.5,37.1,0.894,1006.8
2021-04-17,26.7,54.0,21.2,0.0,1009.5
2021-04-18,28.3,40.8,16.6,0.0,1011.4
2021-04-19,30.0,33.8,18.4,0.0,1007.3
2021-04-20,28.0,34.7,37.1,0.0,1006.3
2021-04-21,26.1,47.7,16.6,0.0,1008.4
2021-04-22,27.4,45.3,16.6,0.0,1010.6
2021-04-23,26.6,44.6,24.1,0.51,1008.9
2021-04-24,26.8,33.8,22.3,0.0,1010.1
2021-04-25,28.2,32.2,22.3,0.0,1009.8
2021-04-26,30.1,30.2,18.4,0.0,1007.9
2021-04-27,32.1,30.1,20.5,0.0,1006.8
2021-04-28,33.2,27.9,22.3,0.0,1007.6
2021-04-29,33.5,26.8,18.4,0.766,1007.4
2021-04-30,33.3,28.9,18.4,0.0,1007.4
2021-05-01,33.7,28.5,22.3,0.0,1007.2
2021-05-02,32.2,30.4,18.4,0.0,1007.4
2021-05-03,32.5,30.2,18.4,0.0,1005.8
2021-05-04,33.1,31.7,16.6,0.03,1004.4
2021-05-05,32.6,38.0,20.5,0.0,1005.3
2021-05-06,29.5,51.5,20.5,0.445,1007.3
2021-05-07,28.7,51.8,11.2,0.299,1009.4
2021-05-08,31.8,40.6,13.0,0.0,1007.9
2021-05-09,31.3,42.4,18.4,0.299,1005.9
2021-05-10,30.6,41.4,20.5,0.68,1004.6
2021-05-11,32.1,40.4,22.6,0.766,1003.2
2021-05-12,31.0,39.8,27.7,0.0,1001.6
2021-05-13,28.0,54.9,21.8,0.554,1003.6
2021-05-14,30.4,47.2,14.8,0.0,1003.5
2021-05-15,30.6,39.8,29.5,0.0,1004.9
2021-05-16,32.7,32.1,11.2,0.0,1006.1
2021-05-17,32.8,31.2,14.8,0.0,1006.1
2021-05-18,27.8,60.6,24.1,0.175,1006.5
2021-05-19,22.4,94.6,22.3,62.39,1004.5
2021-05-20,25.2,79.9,22.3,50.188,1002.3
2021-05-21,26.2,76.9,22.3,6.448,1005.2
2021-05-22,28.0,58.5,37.1,16.448,1005.1
2021-05-23,27.7,58.0,22.3,0.0,1005.9
2021-05-24,29.5,45.7,27.7,0.0,1006.0
2021-05-25,32.0,33.1,20.5,0.0,1002.2
2021-05-26,32.8,28.4,20.5,0.0,1000.1
2021-05-27,32.8,35.5,18.4,0.0,1000.2
2021-05-28,32.2,50.6,18.4,0.0,1001.9
2021-05-29,32.2,50.1,23.9,0.0,1003.4
2021-05-30,30.9,51.4,28.8,0.045,1003.5
2021-05-31,32.8,43.7,9.9,0.045,1000.2
2021-06-01,26.9,68.7,27.7,14.299,1003.9
2021-06-02,30.0,58.0,18.4,0.0,1004.6
2021-06-03,31.8,52.0,13.0,0.0,1005.3
2021-06-04,31.0,60.9,29.1,5.39,1005.3
2021-06-05,30.1,61.3,20.4,0.47,1003.7
2021-06-06,31.6,58.3,11.2,0.0,1003.3
2021-06-07,34.0,47.4,18.4,0.0,1001.1
2021-06-08,35.8,43.8,25.7,0.0,998.6
2021-06-09,36.8,40.8,18.3,0.0,997.2
2021-06-10,34.2,60.0,18.4,1.149,997.6
2021-06-11,31.6,66.5,18.4,5.955,997.4
2021-06-12,31.2,67.7,27.7,0.639,999.1
2021-06-13,29.4,70.8,20.5,0.149,999.9
2021-06-14,32.3,61.5,14.8,0.0,997.6
2021-06-15,31.9,60.5,23.3,0.0,994.7
2021-06-16,29.8,70.1,14.8,0.015,997.8
2021-06-17,31.3,67.8,18.4,0.0,999.6
2021-06-18,30.7,70.8,20.5,0.0,1000.5
2021-06-19,30.3,70.3,18.4,0.0,1000.3
2021-06-20,29.4,77.8,15.7,0.34,1001.0
2021-06-21,32.1,66.8,13.0,0.0,1002.0
2021-06-22,34.7,49.8,14.8,0.0,1001.2
2021-06-23,35.1,42.5,18.4,0.0,1001.5
2021-06-24,32.2,63.4,18.4,0.0,1001.5
2021-06-25,32.3,53.0,27.7,0.896,1000.6
2021-06-26,31.4,60.3,22.1,4.253,1002.6
2021-06-27,33.6,55.4,13.0,0.0,1004.8
2021-06-28,34.5,54.2,13.0,0.0,1003.5
2021-06-29,36.3,46.7,24.1,0.0,1000.2
2021-06-30,37.7,36.8,27.7,0.0,997.1
2021-07-01,37.5,38.1,23.7,4.253,995.6
2021-07-02,34.0,51.0,32.7,20.046,997.2
2021-07-03,31.6,61.9,22.3,0.0,1000.7
2021-07-04,33.0,55.7,20.5,0.0,1002.2
2021-07-05,33.8,50.0,14.8,0.0,1002.6
2021-07-06,34.8,51.1,14.8,0.0,1000.9
2021-07-07,36.4,46.2,18.4,0.0,999.4
2021-07-08,36.1,44.4,22.3,7.656,999.3
2021-07-09,33.0,58.7,22.3,0.0,1000.7
2021-07-10,34.5,59.2,18.4,0.0,1000.2
2021-07-11,33.7,65.4,22.3,0.0,1001.6
2021-07-12,31.7,72.8,22.3,0.0,1003.6
2021-07-13,29.2,87.4,15.5,49.864,1003.1
2021-07-14,28.1,91.4,27.7,22.416,1002.8
2021-07-15,30.5,79.1,16.6,0.0,1003.0
2021-07-16,33.1,73.9,16.6,0.0,1004.1
2021-07-17,33.1,70.8,13.0,0.0,1002.0
2021-07-18,30.6,84.4,18.4,7.596,999.0
2021-07-19,26.3,99.3,13.0,110.111,999.0
2021-07-20,27.6,95.2,18.4,56.863,998.9
2021-07-21,29.5,85.3,11.1,0.0,997.6
2021-07-22,29.4,83.6,13.0,0.0,996.4
2021-07-23,30.5,82.3,14.8,0.0,997.9
2021-07-24,31.5,81.7,13.0,0.17,999.0
2021-07-25,32.4,75.1,14.8,0.0,998.4
2021-07-26,30.9,83.0,14.8,0.0,997.4
2021-07-27,28.5,94.6,16.6,106.078,995.8
2021-07-28,26.7,96.8,14.8,9.136,997.1
2021-07-29,28.3,92.5,16.6,148.012,997.8
2021-07-30,27.7,94.8,27.7,38.669,998.8
2021-07-31,29.8,85.4,14.8,0.0,999.0
2021-08-01,28.5,92.5,14.8,39.656,998.5
2021-08-02,28.8,91.5,18.4,2.688,998.9
2021-08-03,30.0,83.7,24.1,0.075,999.9
2021-08-04,30.6,78.5,18.4,0.0,1000.7
2021-08-05,30.7,80.5,18.4,0.0,1000.5
2021-08-06,31.2,78.2,9.4,0.0,1000.3
2021-08-07,29.5,87.3,13.0,4.343,1002.1
2021-08-08,28.2,91.8,16.6,12.208,1003.5
2021-08-09,29.0,89.2,13.0,0.0,1003.7
2021-08-10,31.0,76.8,22.3,0.0,1002.0
2021-08-11,31.2,72.4,25.9,0.0,1002.2
2021-08-12,32.0,67.6,20.5,0.0,1003.4
2021-08-13,32.1,67.8,18.4,0.0,1001.8
2021-08-14,32.0,66.0,18.7,0.0,999.8
2021-08-15,32.1,63.8,18.4,0.0,1001.1
2021-08-16,32.8,65.5,16.7,0.0,1004.3
2021-08-17,33.1,68.2,16.6,0.0,1004.1
2021-08-18,33.0,65.9,14.8,0.0,1002.2
2021-08-19,32.3,70.9,13.0,0.0,1001.2
2021-08-20,27.8,91.6,18.4,9.253,1003.7
2021-08-21,27.4,95.3,18.4,130.98,1005.3
2021-08-22,29.4,87.3,14.8,0.0,1005.2
2021-08-23,30.5,85.5,11.2,2.552,1002.8
2021-08-24,31.3,82.1,14.8,0.0,1001.5
2021-08-25,32.2,70.6,28.2,0.0,999.6
2021-08-26,30.9,66.5,21.5,0.0,999.0
2021-08-27,31.2,66.6,18.4,0.0,1001.0
2021-08-28,31.0,70.8,14.8,0.0,1001.8
2021-08-29,30.1,82.7,14.8,0.0,1002.7
2021-08-30,29.4,83.8,14.8,0.0,1005.8
2021-08-31,26.7,96.1,14.8,78.026,1007.9
2021-09-01,25.7,98.2,20.5,104.598,1007.4
2021-09-02,27.7,92.4,13.0,39.76,1005.1
2021-09-03,29.3,84.3,14.8,5.231,1003.5
2021-09-04,28.1,89.7,14.8,0.0,1003.4
2021-09-05,30.0,82.8,11.4,0.448,1003.3
2021-09-06,31.1,83.2,10.8,5.104,1004.7
2021-09-07,29.8,86.8,16.6,4.403,1006.0
2021-09-08,29.4,84.3,18.4,0.0,1005.1
2021-09-09,29.8,84.2,17.8,4.253,1003.9
2021-09-10,28.3,91.0,20.5,11.135,1003.8
2021-09-11,25.1,98.0,18.4,127.15,1003.9
2021-09-12,26.8,94.6,18.4,0.979,1002.3
2021-09-13,27.6,93.5,23.6,1.851,1002.5
2021-09-14,28.8,85.6,20.3,0.747,1004.7
2021-09-15,29.7,80.6,18.4,0.0,1005.7
2021-09-16,26.2,93.7,11.2,12.104,1004.7
2021-09-17,27.7,83.6,16.6,0.0,1003.7
2021-09-18,28.6,85.1,14.8,0.0,1005.5
2021-09-19,29.9,80.3,14.8,0.0,1007.2
2021-09-20,30.1,80.9,14.8,0.0,1006.3
2021-09-21,29.6,82.8,14.8,3.403,1005.2
2021-09-22,27.5,89.4,15.5,0.119,1005.0
2021-09-23,27.9,87.0,16.6,0.766,1006.5
2021-09-24,28.2,85.4,14.8,3.403,1007.5
2021-09-25,28.7,84.8,9.4,0.0,1006.3
2021-09-26,28.1,88.6,14.8,0.0,1006.1
2021-09-27,29.6,82.3,9.4,0.0,1006.5
2021-09-28,30.3,79.9,16.6,0.0,1007.1
2021-09-29,30.1,79.6,16.6,0.0,1008.5
2021-09-30,29.7,80.6,11.2,0.0,1009.7
2021-10-01,29.6,81.1,11.8,1.701,1009.2
2021-10-02,30.3,80.5,14.8,0.0,1007.9
2021-10-03,30.2,79.0,18.3,0.851,1005.9
2021-10-04,30.6,72.5,14.8,0.0,1005.7
2021-10-05,29.8,74.3,16.6,0.851,1008.2
2021-10-06,29.5,76.9,14.1,0.0,1008.6
2021-10-07,28.8,74.7,16.6,0.0,1007.3
2021-10-08,28.9,67.0,18.4,0.0,1006.2
2021-10-09,29.2,61.2,14.8,0.0,1006.4
2021-10-10,29.2,60.4,14.8,0.0,1007.0
2021-10-11,29.5,57.8,11.2,0.0,1006.6
2021-10-12,29.0,60.3,13.0,0.0,1006.9
2021-10-13,28.0,51.7,18.4,0.0,1007.9
2021-10-14,26.0,55.0,20.5,0.0,1007.6
2021-10-15,26.3,59.2,10.5,0.0,1005.5
2021-10-16,27.3,66.1,7.6,0.0,1005.7
2021-10-17,25.0,87.2,27.7,44.491,1007.5
2021-10-18,21.9,94.9,14.8,41.652,1006.6
2021-10-19,24.7,82.4,20.5,0.0,1007.8
2021-10-20,25.2,73.2,16.6,0.0,1010.9
2021-10-21,24.8,55.7,18.3,0.0,1010.6
2021-10-22,25.3,60.6,18.4,0.0,1010.7
2021-10-23,25.1,66.8,13.0,0.0,1012.4
2021-10-24,23.8,73.5,18.4,23.714,1013.9
2021-10-25,22.3,78.7,18.4,0.0,1014.7
2021-10-26,22.2,71.7,18.4,0.0,1014.0
2021-10-27,22.0,68.7,14.8,0.0,1015.6
2021-10-28,21.9,67.3,13.0,0.0,1015.7
2021-10-29,22.5,68.0,9.4,0.0,1017.0
2021-10-30,22.3,64.3,16.6,0.0,1016.5
2021-10-31,22.5,64.8,12.7,0.0,1014.4
2021-11-01,22.1,60.9,11.2,0.0,1013.8
2021-11-02,22.5,62.8,14.8,0.0,1015.1
2021-11-03,22.4,70.1,9.4,0.0,1014.9
2021-11-04,21.0,79.1,9.4,0.0,1014.2
2021-11-05,20.6,80.3,9.4,0.0,1014.0
2021-11-06,20.9,71.7,11.6,0.0,1012.6
2021-11-07,21.0,70.4,11.2,0.0,1012.2
2021-11-08,21.0,62.7,12.3,0.0,1014.1
2021-11-09,21.4,59.1,13.0,0.0,1014.8
2021-11-10,21.5,63.3,10.6,0.0,1014.1
2021-11-11,19.4,71.5,9.4,0.0,1013.9
2021-11-12,19.7,75.3,9.4,0.0,1014.2
2021-11-13,19.7,63.7,9.4,0.0,1014.1
2021-11-14,19.3,56.6,9.4,0.0,1013.2
2021-11-15,18.9,61.0,7.7,0.0,1012.5
2021-11-16,18.6,63.1,11.2,0.0,1013.4
2021-11-17,18.1,63.3,9.4,0.0,1015.6
2021-11-18,19.3,67.5,7.6,0.0,1014.2
2021-11-19,19.2,68.9,11.2,0.0,1011.9
2021-11-20,19.8,63.3,9.4,0.0,1012.4
2021-11-21,19.3,60.3,14.4,0.0,1013.8
2021-11-22,18.9,64.9,24.1,0.0,1013.5
2021-11-23,18.0,53.8,13.0,0.0,1012.4
2021-11-24,18.2,65.7,9.4,0.0,1013.7
2021-11-25,18.9,69.2,7.6,0.0,1014.9
2021-11-26,19.0,71.2,7.6,0.0,1015.0
2021-11-27,17.7,77.4,11.2,0.0,1015.7
2021-11-28,18.6,81.3,9.4,0.0,1017.5
2021-11-29,18.2,73.8,13.0,0.0,1018.0
2021-11-30,17.8,70.1,11.2,0.0,1017.1
2021-12-01,17.7,75.6,7.6,0.0,1017.5
2021-12-02,16.6,89.3,13.0,1.0,1017.5
2021-12-03,17.2,87.3,11.2,0.0,1017.8
2021-12-04,18.5,75.1,11.2,0.0,1016.3
2021-12-05,18.8,77.6,9.4,0.17,1016.5
2021-12-06,19.3,79.6,14.8,0.0,1016.7
2021-12-07,17.5,76.7,16.6,0.0,1017.8
2021-12-08,16.4,73.0,13.0,0.0,1017.7
2021-12-09,16.3,76.5,11.2,0.0,1020.1
2021-12-10,16.3,73.7,18.4,0.0,1020.2
2021-12-11,15.5,66.6,13.0,0.0,1019.2
2021-12-12,15.3,67.1,9.4,0.0,1019.6
2021-12-13,14.9,71.7,9.4,0.0,1018.3
2021-12-14,15.1,77.4,9.4,0.0,1017.6
2021-12-15,15.2,75.3,16.6,0.0,1018.1
2021-12-16,14.6,71.0,13.0,0.0,1018.9
2021-12-17,13.7,70.4,16.6,0.0,1020.5
2021-12-18,11.1,75.1,27.7,0.0,1020.4
2021-12-19,11.1,67.6,16.6,0.0,1020.0
2021-12-20,12.0,64.9,11.2,0.0,1019.0
2021-12-21,13.3,65.3,9.4,0.0,1017.3
2021-12-22,14.2,65.4,16.6,0.0,1015.2
2021-12-23,14.6,70.3,13.0,0.0,1014.3
2021-12-24,15.2,76.6,11.2,0.0,1014.0
2021-12-25,15.5,80.0,7.6,0.0,1016.0
2021-12-26,15.7,88.0,11.2,1.299,1018.0
2021-12-27,15.4,80.5,9.4,0.0,1019.4
2021-12-28,14.2,88.7,7.6,1.85,1018.5
2021-12-29,14.0,82.9,14.8,0.0,1019.3
2021-12-30,11.9,70.0,9.4,0.0,1023.5
2021-12-31,11.2,76.4,9.4,0.0,1023.2
2022-01-01,11.9,80.7,9.4,0.0,1022.1
2022-01-02,12.7,80.9,8.0,0.0,1020.7
2022-01-03,13.8,76.1,13.0,0.0,1018.6
2022-01-04,15.8,71.1,7.6,0.0,1017.7
2022-01-05,13.7,91.8,22.3,7.637,1016.6
2022-01-06,15.2,88.8,14.8,0.0,1016.7
2022-01-07,16.2,90.2,20.5,0.0,1016.3
2022-01-08,15.8,96.9,22.3,48.838,1015.7
2022-01-09,13.8,97.2,16.6,7.402,1015.2
2022-01-10,12.5,92.3,11.2,0.0,1017.9
2022-01-11,11.4,91.5,16.6,0.0,1018.0
2022-01-12,11.5,88.6,10.8,0.0,1017.5
2022-01-13,11.4,91.2,5.4,0.0,1017.6
2022-01-14,10.5,94.6,11.2,0.0,1018.4
2022-01-15,10.0,93.9,14.8,0.0,1020.0
2022-01-16,10.7,87.5,9.4,0.0,1020.6
2022-01-17,11.2,88.5,7.6,0.0,1021.2
2022-01-18,10.6,92.2,14.8,0.0,1019.1
2022-01-19,11.9,89.4,11.2,0.0,1016.1
2022-01-20,12.7,92.4,13.0,0.0,1011.9
2022-01-21,13.4,90.4,9.3,0.0,1011.9
2022-01-22,13.0,94.3,20.5,23.553,1007.5
2022-01-23,12.6,94.4,20.5,1.195,1010.0
2022-01-24,11.7,93.5,7.6,0.0,1014.0
2022-01-25,10.0,94.5,13.0,0.0,1015.2
2022-01-26,11.2,92.5,14.8,0.0,1015.9
2022-01-27,12.2,83.9,18.4,0.0,1017.0
2022-01-28,12.7,76.0,22.3,0.0,1016.9
2022-01-29,13.7,73.8,14.9,0.0,1017.1
2022-01-30,14.6,78.2,27.7,0.0,1012.5
2022-01-31,14.3,80.5,13.0,0.0,1011.9
2022-02-01,13.4,89.2,13.0,0.0,1011.6
2022-02-02,14.7,83.2,14.8,0.0,1011.2
2022-02-03,13.0,90.1,22.7,0.77,1007.3
2022-02-04,13.1,87.3,14.8,0.0,1009.3
2022-02-05,12.5,82.4,8.2,0.0,1013.8
2022-02-06,14.1,72.0,10.6,0.0,1015.9
2022-02-07,17.4,72.1,9.4,0.0,1014.9
2022-02-08,18.5,77.3,9.4,0.0,1013.2
2022-02-09,16.5,84.6,14.8,14.208,1015.2
2022-02-10,15.7,74.5,18.4,0.0,1017.7
2022-02-11,15.5,69.7,26.0,0.0,1016.1
2022-02-12,16.0,66.7,21.0,0.0,1014.6
2022-02-13,17.4,65.5,7.6,0.0,1013.4
2022-02-14,17.9,64.6,10.9,0.0,1013.4
2022-02-15,18.8,58.3,13.0,0.0,1013.4
2022-02-16,18.1,68.5,10.1,0.0,1011.3
2022-02-17,18.4,66.4,8.6,0.0,1011.2
2022-02-18,19.1,61.6,13.0,0.0,1012.4
2022-02-19,18.8,64.0,12.3,0.0,1013.8
2022-02-20,17.9,69.4,21.6,0.0,1008.4
2022-02-21,18.0,57.4,16.6,0.0,1008.3
2022-02-22,19.1,58.6,27.7,0.0,1010.1
2022-02-23,19.2,78.2,22.3,0.0,1013.9
2022-02-24,19.6,72.0,16.1,0.0,1015.6
2022-02-25,20.1,71.7,20.5,2.149,1016.0
2022-02-26,18.4,70.8,27.7,6.805,1017.2
2022-02-27,18.7,70.2,13.2,0.925,1018.4
2022-02-28,18.1,62.7,14.8,0.0,1016.7
2022-03-01,18.3,68.6,12.3,0.0,1016.9
2022-03-02,19.4,68.7,14.4,0.0,1016.6
2022-03-03,21.8,63.7,16.6,0.0,1015.3
2022-03-04,20.4,73.3,16.6,0.0,1016.2
2022-03-05,19.5,71.6,20.5,0.0,1014.9
2022-03-06,20.3,70.0,10.6,0.0,1013.8
2022-03-07,22.1,63.8,11.2,0.0,1015.0
2022-03-08,22.5,62.9,18.4,0.0,1014.3
2022-03-09,23.1,56.2,18.4,0.0,1013.2
2022-03-10,22.9,57.0,21.1,0.0,1013.1
2022-03-11,22.7,65.2,22.3,0.0,1013.4
2022-03-12,23.1,58.9,22.3,0.0,1011.7
2022-03-13,24.5,61.9,16.6,0.0,1011.4
2022-03-14,25.6,68.1,14.8,0.0,1010.7
2022-03-15,26.9,69.5,18.4,0.0,1008.1
2022-03-16,27.6,65.1,24.4,0.0,1005.8
2022-03-17,27.7,66.2,9.4,0.0,1006.5
2022-03-18,28.2,70.7,14.5,0.0,1007.8
2022-03-19,28.5,64.3,11.2,0.0,1005.6
2022-03-20,29.6,49.7,13.0,0.0,1004.2
2022-03-21,28.8,54.0,18.4,0.0,1006.4
2022-03-22,28.3,51.2,25.9,0.0,1007.5
2022-03-23,27.8,50.1,13.0,0.0,1007.2
2022-03-24,28.0,42.0,19.5,0.0,1005.7
2022-03-25,27.6,51.5,18.4,0.0,1007.2
2022-03-26,27.0,45.2,27.7,0.0,1009.0
2022-03-27,28.0,41.5,16.9,0.0,1008.5
2022-03-28,29.6,34.8,18.4,0.0,1007.6
2022-03-29,30.3,31.9,18.4,0.0,1005.8
2022-03-30,30.5,34.4,9.5,0.0,1006.0
2022-03-31,30.7,34.4,13.2,0.0,1006.5
2022-04-01,29.9,29.0,14.8,0.0,1007.1
2022-04-02,29.9,28.1,11.2,0.0,1008.3
2022-04-03,30.3,26.1,18.4,0.0,1007.5
2022-04-04,30.2,24.6,18.4,0.0,1007.4
2022-04-05,30.2,26.7,19.6,0.0,1010.5
2022-04-06,30.7,23.9,18.4,0.0,1010.5
2022-04-07,31.4,25.2,15.2,0.0,1009.6
